time_minutes,distance_mm
9,0.0
30,0.3125
51,0.3125
73,0.9375
94,0.3125
120,1.25
150,1.25
180,1.5625
210,1.875
240,1.875
300,2.1875
360,2.5
480,2.8125
630,3.125
720,3.125
840,3.125
1080,4.0625
1380,6.5625
1620,6.5625
